idx,distractors,condition,good,bad
247,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs does understand.,The [wug] under the boxes and beside the chairs do understand.
248,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair do understand.,The [wugs] under the box and beside the chair does understand.
249,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs do understand.,The [wugs] under the box and beside the chairs does understand.
250,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair do understand.,The [wugs] under the boxes and beside the chair does understand.
251,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs do understand.,The [wugs] under the boxes and beside the chairs does understand.
252,0,subj_sg,The [wug] does understand.,The [wug] do understand.
253,0,subj_pl,The [wugs] do understand.,The [wugs] does understand.
254,1,subj_sg_d1_sg,The [wug] beside the chair does understand.,The [wug] beside the chair do understand.
255,1,subj_sg_d1_pl,The [wug] beside the chairs does understand.,The [wug] beside the chairs do understand.
256,1,subj_pl_d1_sg,The [wugs] beside the chair do understand.,The [wugs] beside the chair does understand.
257,1,subj_pl_d1_pl,The [wugs] beside the chairs do understand.,The [wugs] beside the chairs does understand.
258,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge does understand.,The [wug] beside the chair and in front of the bridge do understand.
259,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges does understand.,The [wug] beside the chair and in front of the bridges do understand.
260,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge does understand.,The [wug] beside the chairs and in front of the bridge do understand.
261,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges does understand.,The [wug] beside the chairs and in front of the bridges do understand.
262,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge do understand.,The [wugs] beside the chair and in front of the bridge does understand.
263,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges do understand.,The [wugs] beside the chair and in front of the bridges does understand.
264,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge do understand.,The [wugs] beside the chairs and in front of the bridge does understand.
265,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges do understand.,The [wugs] beside the chairs and in front of the bridges does understand.
266,0,subj_sg,The [wug] does understand.,The [wug] do understand.
267,0,subj_pl,The [wugs] do understand.,The [wugs] does understand.
268,1,subj_sg_d1_sg,The [wug] in front of the bridge does understand.,The [wug] in front of the bridge do understand.
269,1,subj_sg_d1_pl,The [wug] in front of the bridges does understand.,The [wug] in front of the bridges do understand.
270,1,subj_pl_d1_sg,The [wugs] in front of the bridge do understand.,The [wugs] in front of the bridge does understand.
271,1,subj_pl_d1_pl,The [wugs] in front of the bridges do understand.,The [wugs] in front of the bridges does understand.
272,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree does understand.,The [wug] in front of the bridge and next to the tree do understand.
273,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees does understand.,The [wug] in front of the bridge and next to the trees do understand.
274,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree does understand.,The [wug] in front of the bridges and next to the tree do understand.
275,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees does understand.,The [wug] in front of the bridges and next to the trees do understand.
276,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree do understand.,The [wugs] in front of the bridge and next to the tree does understand.
277,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees do understand.,The [wugs] in front of the bridge and next to the trees does understand.
278,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree do understand.,The [wugs] in front of the bridges and next to the tree does understand.
279,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees do understand.,The [wugs] in front of the bridges and next to the trees does understand.
280,0,subj_sg,The [wug] jumps high.,The [wug] jump high.
281,0,subj_pl,The [wugs] jump high.,The [wugs] jumps high.
282,1,subj_sg_d1_sg,The [wug] near the tree jumps high.,The [wug] near the tree jump high.
283,1,subj_sg_d1_pl,The [wug] near the trees jumps high.,The [wug] near the trees jump high.
284,1,subj_pl_d1_sg,The [wugs] near the tree jump high.,The [wugs] near the tree jumps high.
285,1,subj_pl_d1_pl,The [wugs] near the trees jump high.,The [wugs] near the trees jumps high.
286,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car jumps high.,The [wug] near the tree and behind the car jump high.
287,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars jumps high.,The [wug] near the tree and behind the cars jump high.
288,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car jumps high.,The [wug] near the trees and behind the car jump high.
289,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars jumps high.,The [wug] near the trees and behind the cars jump high.
290,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car jump high.,The [wugs] near the tree and behind the car jumps high.
291,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars jump high.,The [wugs] near the tree and behind the cars jumps high.
292,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car jump high.,The [wugs] near the trees and behind the car jumps high.
293,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars jump high.,The [wugs] near the trees and behind the cars jumps high.
294,0,subj_sg,The [wug] jumps high.,The [wug] jump high.
295,0,subj_pl,The [wugs] jump high.,The [wugs] jumps high.
296,1,subj_sg_d1_sg,The [wug] behind the car jumps high.,The [wug] behind the car jump high.
297,1,subj_sg_d1_pl,The [wug] behind the cars jumps high.,The [wug] behind the cars jump high.
298,1,subj_pl_d1_sg,The [wugs] behind the car jump high.,The [wugs] behind the car jumps high.
299,1,subj_pl_d1_pl,The [wugs] behind the cars jump high.,The [wugs] behind the cars jumps high.
300,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box jumps high.,The [wug] behind the car and under the box jump high.
301,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes jumps high.,The [wug] behind the car and under the boxes jump high.
302,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box jumps high.,The [wug] behind the cars and under the box jump high.
303,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes jumps high.,The [wug] behind the cars and under the boxes jump high.
304,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box jump high.,The [wugs] behind the car and under the box jumps high.
305,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes jump high.,The [wugs] behind the car and under the boxes jumps high.
306,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box jump high.,The [wugs] behind the cars and under the box jumps high.
307,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes jump high.,The [wugs] behind the cars and under the boxes jumps high.
308,0,subj_sg,The [wug] jumps high.,The [wug] jump high.
309,0,subj_pl,The [wugs] jump high.,The [wugs] jumps high.
310,1,subj_sg_d1_sg,The [wug] under the box jumps high.,The [wug] under the box jump high.
311,1,subj_sg_d1_pl,The [wug] under the boxes jumps high.,The [wug] under the boxes jump high.
312,1,subj_pl_d1_sg,The [wugs] under the box jump high.,The [wugs] under the box jumps high.
313,1,subj_pl_d1_pl,The [wugs] under the boxes jump high.,The [wugs] under the boxes jumps high.
314,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair jumps high.,The [wug] under the box and beside the chair jump high.
315,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs jumps high.,The [wug] under the box and beside the chairs jump high.
316,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair jumps high.,The [wug] under the boxes and beside the chair jump high.
317,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs jumps high.,The [wug] under the boxes and beside the chairs jump high.
318,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair jump high.,The [wugs] under the box and beside the chair jumps high.
319,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs jump high.,The [wugs] under the box and beside the chairs jumps high.
320,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair jump high.,The [wugs] under the boxes and beside the chair jumps high.
321,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs jump high.,The [wugs] under the boxes and beside the chairs jumps high.
322,0,subj_sg,The [wug] jumps high.,The [wug] jump high.
323,0,subj_pl,The [wugs] jump high.,The [wugs] jumps high.
324,1,subj_sg_d1_sg,The [wug] beside the chair jumps high.,The [wug] beside the chair jump high.
325,1,subj_sg_d1_pl,The [wug] beside the chairs jumps high.,The [wug] beside the chairs jump high.
326,1,subj_pl_d1_sg,The [wugs] beside the chair jump high.,The [wugs] beside the chair jumps high.
327,1,subj_pl_d1_pl,The [wugs] beside the chairs jump high.,The [wugs] beside the chairs jumps high.
328,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge jumps high.,The [wug] beside the chair and in front of the bridge jump high.
329,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges jumps high.,The [wug] beside the chair and in front of the bridges jump high.
330,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge jumps high.,The [wug] beside the chairs and in front of the bridge jump high.
331,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges jumps high.,The [wug] beside the chairs and in front of the bridges jump high.
332,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge jump high.,The [wugs] beside the chair and in front of the bridge jumps high.
333,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges jump high.,The [wugs] beside the chair and in front of the bridges jumps high.
334,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge jump high.,The [wugs] beside the chairs and in front of the bridge jumps high.
335,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges jump high.,The [wugs] beside the chairs and in front of the bridges jumps high.
336,0,subj_sg,The [wug] jumps high.,The [wug] jump high.
337,0,subj_pl,The [wugs] jump high.,The [wugs] jumps high.
338,1,subj_sg_d1_sg,The [wug] in front of the bridge jumps high.,The [wug] in front of the bridge jump high.
339,1,subj_sg_d1_pl,The [wug] in front of the bridges jumps high.,The [wug] in front of the bridges jump high.
340,1,subj_pl_d1_sg,The [wugs] in front of the bridge jump high.,The [wugs] in front of the bridge jumps high.
341,1,subj_pl_d1_pl,The [wugs] in front of the bridges jump high.,The [wugs] in front of the bridges jumps high.
342,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree jumps high.,The [wug] in front of the bridge and next to the tree jump high.
343,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees jumps high.,The [wug] in front of the bridge and next to the trees jump high.
344,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree jumps high.,The [wug] in front of the bridges and next to the tree jump high.
345,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees jumps high.,The [wug] in front of the bridges and next to the trees jump high.
346,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree jump high.,The [wugs] in front of the bridge and next to the tree jumps high.
347,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees jump high.,The [wugs] in front of the bridge and next to the trees jumps high.
348,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree jump high.,The [wugs] in front of the bridges and next to the tree jumps high.
349,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees jump high.,The [wugs] in front of the bridges and next to the trees jumps high.
350,0,subj_sg,The [wug] opens doors.,The [wug] open doors.
351,0,subj_pl,The [wugs] open doors.,The [wugs] opens doors.
352,1,subj_sg_d1_sg,The [wug] near the tree opens doors.,The [wug] near the tree open doors.
353,1,subj_sg_d1_pl,The [wug] near the trees opens doors.,The [wug] near the trees open doors.
354,1,subj_pl_d1_sg,The [wugs] near the tree open doors.,The [wugs] near the tree opens doors.
355,1,subj_pl_d1_pl,The [wugs] near the trees open doors.,The [wugs] near the trees opens doors.
356,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car opens doors.,The [wug] near the tree and behind the car open doors.
357,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars opens doors.,The [wug] near the tree and behind the cars open doors.
358,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car opens doors.,The [wug] near the trees and behind the car open doors.
359,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars opens doors.,The [wug] near the trees and behind the cars open doors.
360,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car open doors.,The [wugs] near the tree and behind the car opens doors.
361,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars open doors.,The [wugs] near the tree and behind the cars opens doors.
362,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car open doors.,The [wugs] near the trees and behind the car opens doors.
363,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars open doors.,The [wugs] near the trees and behind the cars opens doors.
364,0,subj_sg,The [wug] opens doors.,The [wug] open doors.
365,0,subj_pl,The [wugs] open doors.,The [wugs] opens doors.
366,1,subj_sg_d1_sg,The [wug] behind the car opens doors.,The [wug] behind the car open doors.
367,1,subj_sg_d1_pl,The [wug] behind the cars opens doors.,The [wug] behind the cars open doors.
368,1,subj_pl_d1_sg,The [wugs] behind the car open doors.,The [wugs] behind the car opens doors.
369,1,subj_pl_d1_pl,The [wugs] behind the cars open doors.,The [wugs] behind the cars opens doors.
370,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box opens doors.,The [wug] behind the car and under the box open doors.
371,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes opens doors.,The [wug] behind the car and under the boxes open doors.
372,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box opens doors.,The [wug] behind the cars and under the box open doors.
373,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes opens doors.,The [wug] behind the cars and under the boxes open doors.
374,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box open doors.,The [wugs] behind the car and under the box opens doors.
375,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes open doors.,The [wugs] behind the car and under the boxes opens doors.
376,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box open doors.,The [wugs] behind the cars and under the box opens doors.
377,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes open doors.,The [wugs] behind the cars and under the boxes opens doors.
378,0,subj_sg,The [wug] opens doors.,The [wug] open doors.
379,0,subj_pl,The [wugs] open doors.,The [wugs] opens doors.
380,1,subj_sg_d1_sg,The [wug] under the box opens doors.,The [wug] under the box open doors.
381,1,subj_sg_d1_pl,The [wug] under the boxes opens doors.,The [wug] under the boxes open doors.
382,1,subj_pl_d1_sg,The [wugs] under the box open doors.,The [wugs] under the box opens doors.
383,1,subj_pl_d1_pl,The [wugs] under the boxes open doors.,The [wugs] under the boxes opens doors.
384,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair opens doors.,The [wug] under the box and beside the chair open doors.
385,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs opens doors.,The [wug] under the box and beside the chairs open doors.
386,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair opens doors.,The [wug] under the boxes and beside the chair open doors.
387,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs opens doors.,The [wug] under the boxes and beside the chairs open doors.
388,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair open doors.,The [wugs] under the box and beside the chair opens doors.
389,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs open doors.,The [wugs] under the box and beside the chairs opens doors.
390,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair open doors.,The [wugs] under the boxes and beside the chair opens doors.
391,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs open doors.,The [wugs] under the boxes and beside the chairs opens doors.
392,0,subj_sg,The [wug] opens doors.,The [wug] open doors.
393,0,subj_pl,The [wugs] open doors.,The [wugs] opens doors.
394,1,subj_sg_d1_sg,The [wug] beside the chair opens doors.,The [wug] beside the chair open doors.
395,1,subj_sg_d1_pl,The [wug] beside the chairs opens doors.,The [wug] beside the chairs open doors.
396,1,subj_pl_d1_sg,The [wugs] beside the chair open doors.,The [wugs] beside the chair opens doors.
397,1,subj_pl_d1_pl,The [wugs] beside the chairs open doors.,The [wugs] beside the chairs opens doors.
398,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge opens doors.,The [wug] beside the chair and in front of the bridge open doors.
399,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges opens doors.,The [wug] beside the chair and in front of the bridges open doors.
400,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge opens doors.,The [wug] beside the chairs and in front of the bridge open doors.
401,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges opens doors.,The [wug] beside the chairs and in front of the bridges open doors.
402,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge open doors.,The [wugs] beside the chair and in front of the bridge opens doors.
403,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges open doors.,The [wugs] beside the chair and in front of the bridges opens doors.
404,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge open doors.,The [wugs] beside the chairs and in front of the bridge opens doors.
405,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges open doors.,The [wugs] beside the chairs and in front of the bridges opens doors.
406,0,subj_sg,The [wug] opens doors.,The [wug] open doors.
407,0,subj_pl,The [wugs] open doors.,The [wugs] opens doors.
408,1,subj_sg_d1_sg,The [wug] in front of the bridge opens doors.,The [wug] in front of the bridge open doors.
409,1,subj_sg_d1_pl,The [wug] in front of the bridges opens doors.,The [wug] in front of the bridges open doors.
410,1,subj_pl_d1_sg,The [wugs] in front of the bridge open doors.,The [wugs] in front of the bridge opens doors.
411,1,subj_pl_d1_pl,The [wugs] in front of the bridges open doors.,The [wugs] in front of the bridges opens doors.
412,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree opens doors.,The [wug] in front of the bridge and next to the tree open doors.
413,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees opens doors.,The [wug] in front of the bridge and next to the trees open doors.
414,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree opens doors.,The [wug] in front of the bridges and next to the tree open doors.
415,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees opens doors.,The [wug] in front of the bridges and next to the trees open doors.
416,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree open doors.,The [wugs] in front of the bridge and next to the tree opens doors.
417,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees open doors.,The [wugs] in front of the bridge and next to the trees opens doors.
418,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree open doors.,The [wugs] in front of the bridges and next to the tree opens doors.
419,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees open doors.,The [wugs] in front of the bridges and next to the trees opens doors.
420,0,subj_sg,The [wug] runs fast.,The [wug] run fast.
421,0,subj_pl,The [wugs] run fast.,The [wugs] runs fast.
422,1,subj_sg_d1_sg,The [wug] near the tree runs fast.,The [wug] near the tree run fast.
423,1,subj_sg_d1_pl,The [wug] near the trees runs fast.,The [wug] near the trees run fast.
424,1,subj_pl_d1_sg,The [wugs] near the tree run fast.,The [wugs] near the tree runs fast.
425,1,subj_pl_d1_pl,The [wugs] near the trees run fast.,The [wugs] near the trees runs fast.
426,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car runs fast.,The [wug] near the tree and behind the car run fast.
427,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars runs fast.,The [wug] near the tree and behind the cars run fast.
428,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car runs fast.,The [wug] near the trees and behind the car run fast.
429,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars runs fast.,The [wug] near the trees and behind the cars run fast.
430,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car run fast.,The [wugs] near the tree and behind the car runs fast.
431,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars run fast.,The [wugs] near the tree and behind the cars runs fast.
432,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car run fast.,The [wugs] near the trees and behind the car runs fast.
433,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars run fast.,The [wugs] near the trees and behind the cars runs fast.
434,0,subj_sg,The [wug] runs fast.,The [wug] run fast.
435,0,subj_pl,The [wugs] run fast.,The [wugs] runs fast.
436,1,subj_sg_d1_sg,The [wug] behind the car runs fast.,The [wug] behind the car run fast.
437,1,subj_sg_d1_pl,The [wug] behind the cars runs fast.,The [wug] behind the cars run fast.
438,1,subj_pl_d1_sg,The [wugs] behind the car run fast.,The [wugs] behind the car runs fast.
439,1,subj_pl_d1_pl,The [wugs] behind the cars run fast.,The [wugs] behind the cars runs fast.
440,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box runs fast.,The [wug] behind the car and under the box run fast.
441,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes runs fast.,The [wug] behind the car and under the boxes run fast.
442,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box runs fast.,The [wug] behind the cars and under the box run fast.
443,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes runs fast.,The [wug] behind the cars and under the boxes run fast.
444,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box run fast.,The [wugs] behind the car and under the box runs fast.
445,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes run fast.,The [wugs] behind the car and under the boxes runs fast.
446,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box run fast.,The [wugs] behind the cars and under the box runs fast.
447,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes run fast.,The [wugs] behind the cars and under the boxes runs fast.
448,0,subj_sg,The [wug] runs fast.,The [wug] run fast.
449,0,subj_pl,The [wugs] run fast.,The [wugs] runs fast.
450,1,subj_sg_d1_sg,The [wug] under the box runs fast.,The [wug] under the box run fast.
451,1,subj_sg_d1_pl,The [wug] under the boxes runs fast.,The [wug] under the boxes run fast.
452,1,subj_pl_d1_sg,The [wugs] under the box run fast.,The [wugs] under the box runs fast.
453,1,subj_pl_d1_pl,The [wugs] under the boxes run fast.,The [wugs] under the boxes runs fast.
454,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair runs fast.,The [wug] under the box and beside the chair run fast.
455,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs runs fast.,The [wug] under the box and beside the chairs run fast.
456,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair runs fast.,The [wug] under the boxes and beside the chair run fast.
457,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs runs fast.,The [wug] under the boxes and beside the chairs run fast.
458,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair run fast.,The [wugs] under the box and beside the chair runs fast.
459,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs run fast.,The [wugs] under the box and beside the chairs runs fast.
460,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair run fast.,The [wugs] under the boxes and beside the chair runs fast.
461,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs run fast.,The [wugs] under the boxes and beside the chairs runs fast.
462,0,subj_sg,The [wug] runs fast.,The [wug] run fast.
463,0,subj_pl,The [wugs] run fast.,The [wugs] runs fast.
464,1,subj_sg_d1_sg,The [wug] beside the chair runs fast.,The [wug] beside the chair run fast.
465,1,subj_sg_d1_pl,The [wug] beside the chairs runs fast.,The [wug] beside the chairs run fast.
466,1,subj_pl_d1_sg,The [wugs] beside the chair run fast.,The [wugs] beside the chair runs fast.
467,1,subj_pl_d1_pl,The [wugs] beside the chairs run fast.,The [wugs] beside the chairs runs fast.
468,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge runs fast.,The [wug] beside the chair and in front of the bridge run fast.
469,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges runs fast.,The [wug] beside the chair and in front of the bridges run fast.
470,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge runs fast.,The [wug] beside the chairs and in front of the bridge run fast.
471,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges runs fast.,The [wug] beside the chairs and in front of the bridges run fast.
472,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge run fast.,The [wugs] beside the chair and in front of the bridge runs fast.
473,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges run fast.,The [wugs] beside the chair and in front of the bridges runs fast.
474,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge run fast.,The [wugs] beside the chairs and in front of the bridge runs fast.
475,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges run fast.,The [wugs] beside the chairs and in front of the bridges runs fast.
476,0,subj_sg,The [wug] runs fast.,The [wug] run fast.
477,0,subj_pl,The [wugs] run fast.,The [wugs] runs fast.
478,1,subj_sg_d1_sg,The [wug] in front of the bridge runs fast.,The [wug] in front of the bridge run fast.
479,1,subj_sg_d1_pl,The [wug] in front of the bridges runs fast.,The [wug] in front of the bridges run fast.
480,1,subj_pl_d1_sg,The [wugs] in front of the bridge run fast.,The [wugs] in front of the bridge runs fast.
481,1,subj_pl_d1_pl,The [wugs] in front of the bridges run fast.,The [wugs] in front of the bridges runs fast.
482,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree runs fast.,The [wug] in front of the bridge and next to the tree run fast.
483,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees runs fast.,The [wug] in front of the bridge and next to the trees run fast.
484,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree runs fast.,The [wug] in front of the bridges and next to the tree run fast.
485,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees runs fast.,The [wug] in front of the bridges and next to the trees run fast.
486,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree run fast.,The [wugs] in front of the bridge and next to the tree runs fast.
487,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees run fast.,The [wugs] in front of the bridge and next to the trees runs fast.
488,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree run fast.,The [wugs] in front of the bridges and next to the tree runs fast.
489,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees run fast.,The [wugs] in front of the bridges and next to the trees runs fast.
490,0,subj_sg,The [wug] eats apples.,The [wug] eat apples.
491,0,subj_pl,The [wugs] eat apples.,The [wugs] eats apples.
492,1,subj_sg_d1_sg,The [wug] near the tree eats apples.,The [wug] near the tree eat apples.
493,1,subj_sg_d1_pl,The [wug] near the trees eats apples.,The [wug] near the trees eat apples.
494,1,subj_pl_d1_sg,The [wugs] near the tree eat apples.,The [wugs] near the tree eats apples.
