idx,split,target_type,attractors,condition,subject_word_sg,subject_word_pl,target_word_sg,target_word_pl,base_sentence_sg,base_sentence_pl,good_singular,bad_singular,good_plural,bad_plural,tok_len_sg,tok_len_pl
877,train,verb,2,target_verb_att2_opp,turtle,turtles,rests,rest,The turtle opposite the valves alongside the sockets,The turtles opposite the valve alongside the socket,The turtle opposite the valves alongside the sockets rests,The turtle opposite the valves alongside the sockets rest,The turtles opposite the valve alongside the socket rest,The turtles opposite the valve alongside the socket rests,9,9
878,train,verb,2,target_verb_att2_opp,dog,dogs,leans,lean,The dog beside the slopes below the locks,The dogs beside the slope below the lock,The dog beside the slopes below the locks leans,The dog beside the slopes below the locks lean,The dogs beside the slope below the lock lean,The dogs beside the slope below the lock leans,9,9
879,train,verb,2,target_verb_att2_opp,ray,rays,reads,read,The ray near the posts beside the doors,The rays near the post beside the door,The ray near the posts beside the doors reads,The ray near the posts beside the doors read,The rays near the post beside the door read,The rays near the post beside the door reads,9,9
880,train,verb,2,target_verb_att2_opp,ray,rays,grabs,grab,The ray around the sofas opposite the stools,The rays around the sofa opposite the stool,The ray around the sofas opposite the stools grabs,The ray around the sofas opposite the stools grab,The rays around the sofa opposite the stool grab,The rays around the sofa opposite the stool grabs,9,9
881,train,verb,2,target_verb_att2_opp,lion,lions,wakes,wake,The lion alongside the sockets near the wires,The lions alongside the socket near the wire,The lion alongside the sockets near the wires wakes,The lion alongside the sockets near the wires wake,The lions alongside the socket near the wire wake,The lions alongside the socket near the wire wakes,9,9
882,train,verb,2,target_verb_att2_opp,lion,lions,eats,eat,The lion beside the bolts below the boilers,The lions beside the bolt below the boiler,The lion beside the bolts below the boilers eats,The lion beside the bolts below the boilers eat,The lions beside the bolt below the boiler eat,The lions beside the bolt below the boiler eats,9,9
883,train,verb,2,target_verb_att2_opp,dog,dogs,surfaces,surface,The dog opposite the pans alongside the trees,The dogs opposite the pan alongside the tree,The dog opposite the pans alongside the trees surfaces,The dog opposite the pans alongside the trees surface,The dogs opposite the pan alongside the tree surface,The dogs opposite the pan alongside the tree surfaces,9,9
884,train,verb,2,target_verb_att2_opp,bear,bears,waits,wait,The bear beside the slopes below the locks,The bears beside the slope below the lock,The bear beside the slopes below the locks waits,The bear beside the slopes below the locks wait,The bears beside the slope below the lock wait,The bears beside the slope below the lock waits,9,9
885,train,verb,2,target_verb_att2_opp,puppy,puppies,drinks,drink,The puppy near the statues beside the wells,The puppies near the statue beside the well,The puppy near the statues beside the wells drinks,The puppy near the statues beside the wells drink,The puppies near the statue beside the well drink,The puppies near the statue beside the well drinks,9,9
886,train,verb,2,target_verb_att2_opp,spider,spiders,bolts,bolt,The spider beside the doors below the crates,The spiders beside the door below the crate,The spider beside the doors below the crates bolts,The spider beside the doors below the crates bolt,The spiders beside the door below the crate bolt,The spiders beside the door below the crate bolts,9,9
887,train,verb,2,target_verb_att2_opp,goat,goats,probes,probe,The goat opposite the lamps alongside the chairs,The goats opposite the lamp alongside the chair,The goat opposite the lamps alongside the chairs probes,The goat opposite the lamps alongside the chairs probe,The goats opposite the lamp alongside the chair probe,The goats opposite the lamp alongside the chair probes,9,9
888,train,verb,2,target_verb_att2_opp,turtle,turtles,clears,clear,The turtle below the locks around the dams,The turtles below the lock around the dam,The turtle below the locks around the dams clears,The turtle below the locks around the dams clear,The turtles below the lock around the dam clear,The turtles below the lock around the dam clears,9,9
889,train,verb,2,target_verb_att2_opp,whale,whales,hunts,hunt,The whale beside the bolts below the boilers,The whales beside the bolt below the boiler,The whale beside the bolts below the boilers hunts,The whale beside the bolts below the boilers hunt,The whales beside the bolt below the boiler hunt,The whales beside the bolt below the boiler hunts,9,9
890,train,verb,2,target_verb_att2_opp,whale,whales,surfaces,surface,The whale around the piles opposite the pens,The whales around the pile opposite the pen,The whale around the piles opposite the pens surfaces,The whale around the piles opposite the pens surface,The whales around the pile opposite the pen surface,The whales around the pile opposite the pen surfaces,9,9
891,train,verb,2,target_verb_att2_opp,dog,dogs,feeds,feed,The dog near the clocks beside the plants,The dogs near the clock beside the plant,The dog near the clocks beside the plants feeds,The dog near the clocks beside the plants feed,The dogs near the clock beside the plant feed,The dogs near the clock beside the plant feeds,9,9
892,train,verb,2,target_verb_att2_opp,calf,calves,lowers,lower,The calf opposite the lamps alongside the chairs,The calves opposite the lamp alongside the chair,The calf opposite the lamps alongside the chairs lowers,The calf opposite the lamps alongside the chairs lower,The calves opposite the lamp alongside the chair lower,The calves opposite the lamp alongside the chair lowers,9,9
893,train,verb,2,target_verb_att2_opp,tick,ticks,dashes,dash,The tick opposite the lamps alongside the chairs,The ticks opposite the lamp alongside the chair,The tick opposite the lamps alongside the chairs dashes,The tick opposite the lamps alongside the chairs dash,The ticks opposite the lamp alongside the chair dash,The ticks opposite the lamp alongside the chair dashes,9,9
894,train,verb,2,target_verb_att2_opp,frog,frogs,sings,sing,The frog near the hinges beside the bolts,The frogs near the hinge beside the bolt,The frog near the hinges beside the bolts sings,The frog near the hinges beside the bolts sing,The frogs near the hinge beside the bolt sing,The frogs near the hinge beside the bolt sings,9,9
895,train,verb,2,target_verb_att2_opp,seal,seals,dashes,dash,The seal alongside the trees near the boxes,The seals alongside the tree near the box,The seal alongside the trees near the boxes dashes,The seal alongside the trees near the boxes dash,The seals alongside the tree near the box dash,The seals alongside the tree near the box dashes,9,9
896,train,verb,2,target_verb_att2_opp,seal,seals,spins,spin,The seal alongside the barrels near the pillars,The seals alongside the barrel near the pillar,The seal alongside the barrels near the pillars spins,The seal alongside the barrels near the pillars spin,The seals alongside the barrel near the pillar spin,The seals alongside the barrel near the pillar spins,9,9
897,train,verb,2,target_verb_att2_opp,cat,cats,spins,spin,The cat beside the plants below the bushes,The cats beside the plant below the bush,The cat beside the plants below the bushes spins,The cat beside the plants below the bushes spin,The cats beside the plant below the bush spin,The cats beside the plant below the bush spins,9,9
898,train,verb,2,target_verb_att2_opp,cat,cats,dreams,dream,The cat near the roots beside the slopes,The cats near the root beside the slope,The cat near the roots beside the slopes dreams,The cat near the roots beside the slopes dream,The cats near the root beside the slope dream,The cats near the root beside the slope dreams,9,9
899,train,verb,2,target_verb_att2_opp,tick,ticks,runs,run,The tick alongside the pillars near the statues,The ticks alongside the pillar near the statue,The tick alongside the pillars near the statues runs,The tick alongside the pillars near the statues run,The ticks alongside the pillar near the statue run,The ticks alongside the pillar near the statue runs,9,9
900,train,verb,2,target_verb_att2_opp,frog,frogs,shelters,shelter,The frog around the columns opposite the poles,The frogs around the column opposite the pole,The frog around the columns opposite the poles shelters,The frog around the columns opposite the poles shelter,The frogs around the column opposite the pole shelter,The frogs around the column opposite the pole shelters,9,9
901,train,verb,2,target_verb_att2_opp,frog,frogs,runs,run,The frog around the crates opposite the baskets,The frogs around the crate opposite the basket,The frog around the crates opposite the baskets runs,The frog around the crates opposite the baskets run,The frogs around the crate opposite the basket run,The frogs around the crate opposite the basket runs,9,9
902,train,verb,2,target_verb_att2_opp,monitor,monitors,arises,arise,The monitor opposite the stools alongside the clocks,The monitors opposite the stool alongside the clock,The monitor opposite the stools alongside the clocks arises,The monitor opposite the stools alongside the clocks arise,The monitors opposite the stool alongside the clock arise,The monitors opposite the stool alongside the clock arises,9,9
903,train,verb,2,target_verb_att2_opp,worm,worms,streams,stream,The worm opposite the stools alongside the clocks,The worms opposite the stool alongside the clock,The worm opposite the stools alongside the clocks streams,The worm opposite the stools alongside the clocks stream,The worms opposite the stool alongside the clock stream,The worms opposite the stool alongside the clock streams,9,9
904,train,verb,2,target_verb_att2_opp,frog,frogs,scratches,scratch,The frog opposite the valves alongside the sockets,The frogs opposite the valve alongside the socket,The frog opposite the valves alongside the sockets scratches,The frog opposite the valves alongside the sockets scratch,The frogs opposite the valve alongside the socket scratch,The frogs opposite the valve alongside the socket scratches,9,9
905,train,verb,2,target_verb_att2_opp,seal,seals,stretches,stretch,The seal opposite the baskets alongside the barrels,The seals opposite the basket alongside the barrel,The seal opposite the baskets alongside the barrels stretches,The seal opposite the baskets alongside the barrels stretch,The seals opposite the basket alongside the barrel stretch,The seals opposite the basket alongside the barrel stretches,9,9
906,train,verb,2,target_verb_att2_opp,puppy,puppies,clears,clear,The puppy below the cabinets around the sofas,The puppies below the cabinet around the sofa,The puppy below the cabinets around the sofas clears,The puppy below the cabinets around the sofas clear,The puppies below the cabinet around the sofa clear,The puppies below the cabinet around the sofa clears,9,9
907,train,verb,2,target_verb_att2_opp,seal,seals,pushes,push,The seal opposite the sofas alongside the stools,The seals opposite the sofa alongside the stool,The seal opposite the sofas alongside the stools pushes,The seal opposite the sofas alongside the stools push,The seals opposite the sofa alongside the stool push,The seals opposite the sofa alongside the stool pushes,9,9
908,train,verb,2,target_verb_att2_opp,bear,bears,stretches,stretch,The bear opposite the pans alongside the trees,The bears opposite the pan alongside the tree,The bear opposite the pans alongside the trees stretches,The bear opposite the pans alongside the trees stretch,The bears opposite the pan alongside the tree stretch,The bears opposite the pan alongside the tree stretches,9,9
909,train,verb,2,target_verb_att2_opp,dog,dogs,waits,wait,The dog below the houses around the bridges,The dogs below the house around the bridge,The dog below the houses around the bridges waits,The dog below the houses around the bridges wait,The dogs below the house around the bridge wait,The dogs below the house around the bridge waits,9,9
910,train,verb,2,target_verb_att2_opp,ray,rays,drops,drop,The ray beside the straps below the heaps,The rays beside the strap below the heap,The ray beside the straps below the heaps drops,The ray beside the straps below the heaps drop,The rays beside the strap below the heap drop,The rays beside the strap below the heap drops,9,9
911,train,verb,2,target_verb_att2_opp,pup,pups,rests,rest,The pup beside the plants below the bushes,The pups beside the plant below the bush,The pup beside the plants below the bushes rests,The pup beside the plants below the bushes rest,The pups beside the plant below the bush rest,The pups beside the plant below the bush rests,9,9
912,train,verb,2,target_verb_att2_opp,frog,frogs,bounds,bound,The frog beside the houses below the bridges,The frogs beside the house below the bridge,The frog beside the houses below the bridges bounds,The frog beside the houses below the bridges bound,The frogs beside the house below the bridge bound,The frogs beside the house below the bridge bounds,9,9
913,train,verb,2,target_verb_att2_opp,puppy,puppies,spins,spin,The puppy around the columns opposite the poles,The puppies around the column opposite the pole,The puppy around the columns opposite the poles spins,The puppy around the columns opposite the poles spin,The puppies around the column opposite the pole spin,The puppies around the column opposite the pole spins,9,9
914,train,verb,2,target_verb_att2_opp,cat,cats,eats,eat,The cat near the boxes beside the houses,The cats near the box beside the house,The cat near the boxes beside the houses eats,The cat near the boxes beside the houses eat,The cats near the box beside the house eat,The cats near the box beside the house eats,9,9
915,train,verb,2,target_verb_att2_opp,pup,pups,lowers,lower,The pup opposite the sofas alongside the stools,The pups opposite the sofa alongside the stool,The pup opposite the sofas alongside the stools lowers,The pup opposite the sofas alongside the stools lower,The pups opposite the sofa alongside the stool lower,The pups opposite the sofa alongside the stool lowers,9,9
916,train,verb,2,target_verb_att2_opp,cat,cats,scratches,scratch,The cat below the heaps around the piles,The cats below the heap around the pile,The cat below the heaps around the piles scratches,The cat below the heaps around the piles scratch,The cats below the heap around the pile scratch,The cats below the heap around the pile scratches,9,9
917,train,verb,2,target_verb_att2_opp,pup,pups,leaps,leap,The pup alongside the bulbs near the roots,The pups alongside the bulb near the root,The pup alongside the bulbs near the roots leaps,The pup alongside the bulbs near the roots leap,The pups alongside the bulb near the root leap,The pups alongside the bulb near the root leaps,9,9
918,train,verb,2,target_verb_att2_opp,spider,spiders,drinks,drink,The spider alongside the pillars near the statues,The spiders alongside the pillar near the statue,The spider alongside the pillars near the statues drinks,The spider alongside the pillars near the statues drink,The spiders alongside the pillar near the statue drink,The spiders alongside the pillar near the statue drinks,9,9
919,train,verb,2,target_verb_att2_opp,panda,pandas,feeds,feed,The panda around the gates opposite the lamps,The pandas around the gate opposite the lamp,The panda around the gates opposite the lamps feeds,The panda around the gates opposite the lamps feed,The pandas around the gate opposite the lamp feed,The pandas around the gate opposite the lamp feeds,9,9
920,train,verb,2,target_verb_att2_opp,ray,rays,plays,play,The ray below the columns around the poles,The rays below the column around the pole,The ray below the columns around the poles plays,The ray below the columns around the poles play,The rays below the column around the pole play,The rays below the column around the pole plays,9,9
921,train,verb,2,target_verb_att2_opp,spider,spiders,ranges,range,The spider opposite the pans alongside the trees,The spiders opposite the pan alongside the tree,The spider opposite the pans alongside the trees ranges,The spider opposite the pans alongside the trees range,The spiders opposite the pan alongside the tree range,The spiders opposite the pan alongside the tree ranges,9,9
922,train,verb,2,target_verb_att2_opp,dolphin,dolphins,leaps,leap,The dolphin around the pipes opposite the valves,The dolphins around the pipe opposite the valve,The dolphin around the pipes opposite the valves leaps,The dolphin around the pipes opposite the valves leap,The dolphins around the pipe opposite the valve leap,The dolphins around the pipe opposite the valve leaps,9,9
923,train,verb,2,target_verb_att2_opp,dog,dogs,dances,dance,The dog beside the boxes below the houses,The dogs beside the box below the house,The dog beside the boxes below the houses dances,The dog beside the boxes below the houses dance,The dogs beside the box below the house dance,The dogs beside the box below the house dances,9,9
924,train,verb,2,target_verb_att2_opp,spider,spiders,waits,wait,The spider opposite the sofas alongside the stools,The spiders opposite the sofa alongside the stool,The spider opposite the sofas alongside the stools waits,The spider opposite the sofas alongside the stools wait,The spiders opposite the sofa alongside the stool wait,The spiders opposite the sofa alongside the stool waits,9,9
925,train,verb,2,target_verb_att2_opp,kit,kits,rolls,roll,The kit around the columns opposite the poles,The kits around the column opposite the pole,The kit around the columns opposite the poles rolls,The kit around the columns opposite the poles roll,The kits around the column opposite the pole roll,The kits around the column opposite the pole rolls,9,9
926,train,verb,2,target_verb_att2_opp,goat,goats,leans,lean,The goat opposite the sofas alongside the stools,The goats opposite the sofa alongside the stool,The goat opposite the sofas alongside the stools leans,The goat opposite the sofas alongside the stools lean,The goats opposite the sofa alongside the stool lean,The goats opposite the sofa alongside the stool leans,9,9
927,train,verb,2,target_verb_att2_opp,worm,worms,charges,charge,The worm opposite the barrels alongside the pillars,The worms opposite the barrel alongside the pillar,The worm opposite the barrels alongside the pillars charges,The worm opposite the barrels alongside the pillars charge,The worms opposite the barrel alongside the pillar charge,The worms opposite the barrel alongside the pillar charges,9,9
928,train,verb,2,target_verb_att2_opp,bat,bats,clears,clear,The bat near the plants beside the bushes,The bats near the plant beside the bush,The bat near the plants beside the bushes clears,The bat near the plants beside the bushes clear,The bats near the plant beside the bush clear,The bats near the plant beside the bush clears,9,9
929,train,verb,2,target_verb_att2_opp,ray,rays,plays,play,The ray beside the plants below the bushes,The rays beside the plant below the bush,The ray beside the plants below the bushes plays,The ray beside the plants below the bushes play,The rays beside the plant below the bush play,The rays beside the plant below the bush plays,9,9
930,train,verb,2,target_verb_att2_opp,pup,pups,spins,spin,The pup beside the slopes below the locks,The pups beside the slope below the lock,The pup beside the slopes below the locks spins,The pup beside the slopes below the locks spin,The pups beside the slope below the lock spin,The pups beside the slope below the lock spins,9,9
931,train,verb,2,target_verb_att2_opp,lion,lions,sings,sing,The lion alongside the barrels near the pillars,The lions alongside the barrel near the pillar,The lion alongside the barrels near the pillars sings,The lion alongside the barrels near the pillars sing,The lions alongside the barrel near the pillar sing,The lions alongside the barrel near the pillar sings,9,9
932,train,verb,2,target_verb_att2_opp,bear,bears,rolls,roll,The bear near the pillars beside the statues,The bears near the pillar beside the statue,The bear near the pillars beside the statues rolls,The bear near the pillars beside the statues roll,The bears near the pillar beside the statue roll,The bears near the pillar beside the statue rolls,9,9
933,train,verb,2,target_verb_att2_opp,tick,ticks,ranges,range,The tick near the roots beside the slopes,The ticks near the root beside the slope,The tick near the roots beside the slopes ranges,The tick near the roots beside the slopes range,The ticks near the root beside the slope range,The ticks near the root beside the slope ranges,9,9
934,train,verb,2,target_verb_att2_opp,puppy,puppies,runs,run,The puppy opposite the stools alongside the clocks,The puppies opposite the stool alongside the clock,The puppy opposite the stools alongside the clocks runs,The puppy opposite the stools alongside the clocks run,The puppies opposite the stool alongside the clock run,The puppies opposite the stool alongside the clock runs,9,9
935,train,verb,2,target_verb_att2_opp,bear,bears,dances,dance,The bear near the roots beside the slopes,The bears near the root beside the slope,The bear near the roots beside the slopes dances,The bear near the roots beside the slopes dance,The bears near the root beside the slope dance,The bears near the root beside the slope dances,9,9
936,train,verb,2,target_verb_att2_opp,panda,pandas,bolts,bolt,The panda beside the plants below the bushes,The pandas beside the plant below the bush,The panda beside the plants below the bushes bolts,The panda beside the plants below the bushes bolt,The pandas beside the plant below the bush bolt,The pandas beside the plant below the bush bolts,9,9
937,train,verb,2,target_verb_att2_opp,puppy,puppies,dashes,dash,The puppy around the baskets opposite the barrels,The puppies around the basket opposite the barrel,The puppy around the baskets opposite the barrels dashes,The puppy around the baskets opposite the barrels dash,The puppies around the basket opposite the barrel dash,The puppies around the basket opposite the barrel dashes,9,9
938,train,verb,2,target_verb_att2_opp,kit,kits,runs,run,The kit below the bridges around the gates,The kits below the bridge around the gate,The kit below the bridges around the gates runs,The kit below the bridges around the gates run,The kits below the bridge around the gate run,The kits below the bridge around the gate runs,9,9
939,train,verb,2,target_verb_att2_opp,whale,whales,feeds,feed,The whale near the statues beside the wells,The whales near the statue beside the well,The whale near the statues beside the wells feeds,The whale near the statues beside the wells feed,The whales near the statue beside the well feed,The whales near the statue beside the well feeds,9,9
940,train,verb,2,target_verb_att2_opp,puppy,puppies,charges,charge,The puppy opposite the poles alongside the signs,The puppies opposite the pole alongside the sign,The puppy opposite the poles alongside the signs charges,The puppy opposite the poles alongside the signs charge,The puppies opposite the pole alongside the sign charge,The puppies opposite the pole alongside the sign charges,9,9
941,train,verb,2,target_verb_att2_opp,panda,pandas,sings,sing,The panda near the boxes beside the houses,The pandas near the box beside the house,The panda near the boxes beside the houses sings,The panda near the boxes beside the houses sing,The pandas near the box beside the house sing,The pandas near the box beside the house sings,9,9
942,train,verb,2,target_verb_att2_opp,cat,cats,leans,lean,The cat beside the posts below the doors,The cats beside the post below the door,The cat beside the posts below the doors leans,The cat beside the posts below the doors lean,The cats beside the post below the door lean,The cats beside the post below the door leans,9,9
943,train,verb,2,target_verb_att2_opp,lion,lions,leans,lean,The lion around the piles opposite the pens,The lions around the pile opposite the pen,The lion around the piles opposite the pens leans,The lion around the piles opposite the pens lean,The lions around the pile opposite the pen lean,The lions around the pile opposite the pen leans,9,9
944,train,verb,2,target_verb_att2_opp,tick,ticks,probes,probe,The tick opposite the pens alongside the bulbs,The ticks opposite the pen alongside the bulb,The tick opposite the pens alongside the bulbs probes,The tick opposite the pens alongside the bulbs probe,The ticks opposite the pen alongside the bulb probe,The ticks opposite the pen alongside the bulb probes,9,9
945,train,verb,2,target_verb_att2_opp,seal,seals,waits,wait,The seal below the crates around the baskets,The seals below the crate around the basket,The seal below the crates around the baskets waits,The seal below the crates around the baskets wait,The seals below the crate around the basket wait,The seals below the crate around the basket waits,9,9
946,train,verb,2,target_verb_att2_opp,kit,kits,eats,eat,The kit near the wires beside the straps,The kits near the wire beside the strap,The kit near the wires beside the straps eats,The kit near the wires beside the straps eat,The kits near the wire beside the strap eat,The kits near the wire beside the strap eats,9,9
947,train,verb,2,target_verb_att2_opp,kit,kits,bounds,bound,The kit alongside the bulbs near the roots,The kits alongside the bulb near the root,The kit alongside the bulbs near the roots bounds,The kit alongside the bulbs near the roots bound,The kits alongside the bulb near the root bound,The kits alongside the bulb near the root bounds,9,9
948,train,verb,2,target_verb_att2_opp,monitor,monitors,stretches,stretch,The monitor near the statues beside the wells,The monitors near the statue beside the well,The monitor near the statues beside the wells stretches,The monitor near the statues beside the wells stretch,The monitors near the statue beside the well stretch,The monitors near the statue beside the well stretches,9,9
949,train,verb,2,target_verb_att2_opp,panda,pandas,eats,eat,The panda beside the statues below the wells,The pandas beside the statue below the well,The panda beside the statues below the wells eats,The panda beside the statues below the wells eat,The pandas beside the statue below the well eat,The pandas beside the statue below the well eats,9,9
950,train,verb,2,target_verb_att2_opp,worm,worms,flows,flow,The worm alongside the sockets near the wires,The worms alongside the socket near the wire,The worm alongside the sockets near the wires flows,The worm alongside the sockets near the wires flow,The worms alongside the socket near the wire flow,The worms alongside the socket near the wire flows,9,9
951,train,verb,2,target_verb_att2_opp,kit,kits,reels,reel,The kit opposite the barrels alongside the pillars,The kits opposite the barrel alongside the pillar,The kit opposite the barrels alongside the pillars reels,The kit opposite the barrels alongside the pillars reel,The kits opposite the barrel alongside the pillar reel,The kits opposite the barrel alongside the pillar reels,9,9
952,train,verb,2,target_verb_att2_opp,spider,spiders,stretches,stretch,The spider beside the plants below the bushes,The spiders beside the plant below the bush,The spider beside the plants below the bushes stretches,The spider beside the plants below the bushes stretch,The spiders beside the plant below the bush stretch,The spiders beside the plant below the bush stretches,9,9
953,train,verb,2,target_verb_att2_opp,cat,cats,clears,clear,The cat alongside the barrels near the pillars,The cats alongside the barrel near the pillar,The cat alongside the barrels near the pillars clears,The cat alongside the barrels near the pillars clear,The cats alongside the barrel near the pillar clear,The cats alongside the barrel near the pillar clears,9,9
954,train,verb,2,target_verb_att2_opp,cat,cats,hunts,hunt,The cat below the houses around the bridges,The cats below the house around the bridge,The cat below the houses around the bridges hunts,The cat below the houses around the bridges hunt,The cats below the house around the bridge hunt,The cats below the house around the bridge hunts,9,9
955,train,verb,2,target_verb_att2_opp,calf,calves,feeds,feed,The calf near the roots beside the slopes,The calves near the root beside the slope,The calf near the roots beside the slopes feeds,The calf near the roots beside the slopes feed,The calves near the root beside the slope feed,The calves near the root beside the slope feeds,9,9
956,train,verb,2,target_verb_att2_opp,lion,lions,leaps,leap,The lion beside the houses below the bridges,The lions beside the house below the bridge,The lion beside the houses below the bridges leaps,The lion beside the houses below the bridges leap,The lions beside the house below the bridge leap,The lions beside the house below the bridge leaps,9,9
957,train,verb,2,target_verb_att2_opp,tick,ticks,advances,advance,The tick below the heaps around the piles,The ticks below the heap around the pile,The tick below the heaps around the piles advances,The tick below the heaps around the piles advance,The ticks below the heap around the pile advance,The ticks below the heap around the pile advances,9,9
958,train,verb,2,target_verb_att2_opp,pup,pups,hides,hide,The pup near the posts beside the doors,The pups near the post beside the door,The pup near the posts beside the doors hides,The pup near the posts beside the doors hide,The pups near the post beside the door hide,The pups near the post beside the door hides,9,9
959,train,verb,2,target_verb_att2_opp,panda,pandas,spins,spin,The panda around the piles opposite the pens,The pandas around the pile opposite the pen,The panda around the piles opposite the pens spins,The panda around the piles opposite the pens spin,The pandas around the pile opposite the pen spin,The pandas around the pile opposite the pen spins,9,9
960,train,verb,2,target_verb_att2_opp,spider,spiders,laps,lap,The spider near the hinges beside the bolts,The spiders near the hinge beside the bolt,The spider near the hinges beside the bolts laps,The spider near the hinges beside the bolts lap,The spiders near the hinge beside the bolt lap,The spiders near the hinge beside the bolt laps,9,9
961,train,verb,2,target_verb_att2_opp,bat,bats,wakes,wake,The bat opposite the barrels alongside the pillars,The bats opposite the barrel alongside the pillar,The bat opposite the barrels alongside the pillars wakes,The bat opposite the barrels alongside the pillars wake,The bats opposite the barrel alongside the pillar wake,The bats opposite the barrel alongside the pillar wakes,9,9
962,train,verb,2,target_verb_att2_opp,dog,dogs,drinks,drink,The dog around the dams opposite the pans,The dogs around the dam opposite the pan,The dog around the dams opposite the pans drinks,The dog around the dams opposite the pans drink,The dogs around the dam opposite the pan drink,The dogs around the dam opposite the pan drinks,9,9
963,train,verb,2,target_verb_att2_opp,seal,seals,dances,dance,The seal beside the doors below the crates,The seals beside the door below the crate,The seal beside the doors below the crates dances,The seal beside the doors below the crates dance,The seals beside the door below the crate dance,The seals beside the door below the crate dances,9,9
964,train,verb,2,target_verb_att2_opp,lion,lions,rests,rest,The lion around the pipes opposite the valves,The lions around the pipe opposite the valve,The lion around the pipes opposite the valves rests,The lion around the pipes opposite the valves rest,The lions around the pipe opposite the valve rest,The lions around the pipe opposite the valve rests,9,9
965,train,verb,2,target_verb_att2_opp,goat,goats,lowers,lower,The goat beside the posts below the doors,The goats beside the post below the door,The goat beside the posts below the doors lowers,The goat beside the posts below the doors lower,The goats beside the post below the door lower,The goats beside the post below the door lowers,9,9
966,train,verb,2,target_verb_att2_opp,frog,frogs,eats,eat,The frog below the locks around the dams,The frogs below the lock around the dam,The frog below the locks around the dams eats,The frog below the locks around the dams eat,The frogs below the lock around the dam eat,The frogs below the lock around the dam eats,9,9
967,train,verb,2,target_verb_att2_opp,ray,rays,shelters,shelter,The ray below the bridges around the gates,The rays below the bridge around the gate,The ray below the bridges around the gates shelters,The ray below the bridges around the gates shelter,The rays below the bridge around the gate shelter,The rays below the bridge around the gate shelters,9,9
968,train,verb,2,target_verb_att2_opp,puppy,puppies,laps,lap,The puppy beside the bolts below the boilers,The puppies beside the bolt below the boiler,The puppy beside the bolts below the boilers laps,The puppy beside the bolts below the boilers lap,The puppies beside the bolt below the boiler lap,The puppies beside the bolt below the boiler laps,9,9
969,train,verb,2,target_verb_att2_opp,lion,lions,drops,drop,The lion below the locks around the dams,The lions below the lock around the dam,The lion below the locks around the dams drops,The lion below the locks around the dams drop,The lions below the lock around the dam drop,The lions below the lock around the dam drops,9,9
970,train,verb,2,target_verb_att2_opp,whale,whales,runs,run,The whale near the roots beside the slopes,The whales near the root beside the slope,The whale near the roots beside the slopes runs,The whale near the roots beside the slopes run,The whales near the root beside the slope run,The whales near the root beside the slope runs,9,9
971,train,verb,2,target_verb_att2_opp,pup,pups,reads,read,The pup alongside the chairs near the posts,The pups alongside the chair near the post,The pup alongside the chairs near the posts reads,The pup alongside the chairs near the posts read,The pups alongside the chair near the post read,The pups alongside the chair near the post reads,9,9
972,train,verb,2,target_verb_att2_opp,seal,seals,laps,lap,The seal around the cabinets opposite the sofas,The seals around the cabinet opposite the sofa,The seal around the cabinets opposite the sofas laps,The seal around the cabinets opposite the sofas lap,The seals around the cabinet opposite the sofa lap,The seals around the cabinet opposite the sofa laps,9,9
973,train,verb,2,target_verb_att2_opp,dog,dogs,laps,lap,The dog opposite the baskets alongside the barrels,The dogs opposite the basket alongside the barrel,The dog opposite the baskets alongside the barrels laps,The dog opposite the baskets alongside the barrels lap,The dogs opposite the basket alongside the barrel lap,The dogs opposite the basket alongside the barrel laps,9,9
974,train,verb,2,target_verb_att2_opp,bird,birds,dashes,dash,The bird beside the plants below the bushes,The birds beside the plant below the bush,The bird beside the plants below the bushes dashes,The bird beside the plants below the bushes dash,The birds beside the plant below the bush dash,The birds beside the plant below the bush dashes,9,9
975,train,verb,2,target_verb_att2_opp,cat,cats,shelters,shelter,The cat beside the bolts below the boilers,The cats beside the bolt below the boiler,The cat beside the bolts below the boilers shelters,The cat beside the bolts below the boilers shelter,The cats beside the bolt below the boiler shelter,The cats beside the bolt below the boiler shelters,9,9
976,train,verb,2,target_verb_att2_opp,kit,kits,arises,arise,The kit opposite the baskets alongside the barrels,The kits opposite the basket alongside the barrel,The kit opposite the baskets alongside the barrels arises,The kit opposite the baskets alongside the barrels arise,The kits opposite the basket alongside the barrel arise,The kits opposite the basket alongside the barrel arises,9,9
977,train,verb,2,target_verb_att2_opp,calf,calves,stretches,stretch,The calf alongside the signs near the hinges,The calves alongside the sign near the hinge,The calf alongside the signs near the hinges stretches,The calf alongside the signs near the hinges stretch,The calves alongside the sign near the hinge stretch,The calves alongside the sign near the hinge stretches,9,9
978,train,verb,2,target_verb_att2_opp,pup,pups,probes,probe,The pup near the pillars beside the statues,The pups near the pillar beside the statue,The pup near the pillars beside the statues probes,The pup near the pillars beside the statues probe,The pups near the pillar beside the statue probe,The pups near the pillar beside the statue probes,9,9
979,train,verb,2,target_verb_att2_opp,goat,goats,skips,skip,The goat beside the houses below the bridges,The goats beside the house below the bridge,The goat beside the houses below the bridges skips,The goat beside the houses below the bridges skip,The goats beside the house below the bridge skip,The goats beside the house below the bridge skips,9,9
